Entity,Code,Year,
农产品进出口额,农产品,1537545600,1.815
农产品进出口额,农产品,1537632000,1.678
农产品进出口额,农产品,1537718400,1.815
农产品进出口额,农产品,1537804800,1.7
农产品进出口额,农产品,1537891200,1.59
农产品进出口额,农产品,1537977600,1.732
农产品进出口额,农产品,1538064000,1.964
农产品进出口额,农产品,1538150400,2.064
农产品进出口额,农产品,1538236800,2.087
农产品进出口额,农产品,1538409600,2.166
农产品进出口额,农产品,1538496000,2.176
农产品进出口额,农产品,1538582400,2.235
农产品进出口额,农产品,1538668800,2.411
农产品进出口额,农产品,1538755200,2.321
农产品进出口额,农产品,1538841600,2.308
农产品进出口额,农产品,1538928000,2.377
农产品进出口额,农产品,1539014400,2.356
农产品进出口额,农产品,1539100800,2.324
农产品进出口额,农产品,1539187200,2.393
农产品进出口额,农产品,1539273600,2.674
农产品进出口额,农产品,1539360000,2.617
农产品进出口额,农产品,1539446400,2.34
农产品进出口额,农产品,1539532800,2.342
农产品进出口额,农产品,1539619200,2.419
农产品进出口额,农产品,1539705600,2.308
农产品进出口额,农产品,1539792000,2.296
农产品进出口额,农产品,1539878400,2.262
出席相关会议,出席,1520352000,3.067
出席相关会议,出席,1520438400,2.885
出席相关会议,出席,1520524800,2.87
出席相关会议,出席,1520611200,2.987
出席相关会议,出席,1520697600,2.965
出席相关会议,出席,1520784000,2.971
出席相关会议,出席,1520870400,3.026
出席相关会议,出席,1520956800,3.052
出席相关会议,出席,1521043200,2.968
出席相关会议,出席,1521129600,2.851
出席相关会议,出席,1521216000,2.843
出席相关会议,出席,1521302400,2.721
出席相关会议,出席,1521388800,2.623
出席相关会议,出席,1521475200,2.556
出席相关会议,出席,1521561600,2.488
出席相关会议,出席,1521648000,2.394
出席相关会议,出席,1521734400,2.364
出席相关会议,出席,1521820800,2.325
出席相关会议,出席,1521907200,2.259
出席相关会议,出席,1521993600,2.15
出席相关会议,出席,1522080000,2.005
出席相关会议,出席,1522166400,1.807
出席相关会议,出席,1522252800,1.668
出席相关会议,出席,1522339200,1.624
出席相关会议,出席,1522425600,1.663
出席相关会议,出席,1522512000,1.657
出席相关会议,出席,1522598400,1.653
出席相关会议,出席,1522684800,1.749
出席相关会议,出席,1522771200,1.851
出席相关会议,出席,1522857600,1.973
出席相关会议,出席,1522944000,2.094
出席相关会议,出席,1523030400,2.216
出席相关会议,出席,1523116800,2.378
出席相关会议,出席,1523203200,2.454
出席相关会议,出席,1523289600,2.537
出席相关会议,出席,1523376000,2.596
出席相关会议,出席,1523462400,2.673
出席相关会议,出席,1523548800,2.857
出席相关会议,出席,1523635200,2.898
出席相关会议,出席,1523721600,3.002
出席相关会议,出席,1523808000,3.078
出席相关会议,出席,1523894400,3.143
出席相关会议,出席,1523980800,3.155
出席相关会议,出席,1524067200,3.187
出席相关会议,出席,1524153600,3.164
出席相关会议,出席,1524240000,3.244
出席相关会议,出席,1524326400,3.276
出席相关会议,出席,1524412800,3.243
出席相关会议,出席,1524499200,3.227
出席相关会议,出席,1524585600,3.294
出席相关会议,出席,1524672000,3.333
出席相关会议,出席,1524758400,3.388
出席相关会议,出席,1524844800,3.299
出席相关会议,出席,1524931200,3.447
出席相关会议,出席,1525017600,3.402
出席相关会议,出席,1525104000,3.354
出席相关会议,出席,1525190400,3.404
出席相关会议,出席,1525276800,3.329
出席相关会议,出席,1525363200,3.203
出席相关会议,出席,1525449600,3.02
出席相关会议,出席,1525536000,2.744
出席相关会议,出席,1525622400,2.67
出席相关会议,出席,1525708800,2.585
出席相关会议,出席,1525795200,2.607
出席相关会议,出席,1525881600,2.647
出席相关会议,出席,1525968000,2.702
出席相关会议,出席,1526054400,2.697
出席相关会议,出席,1526140800,2.774
出席相关会议,出席,1526227200,2.683
出席相关会议,出席,1526313600,2.731
出席相关会议,出席,1526400000,2.765
出席相关会议,出席,1526486400,2.708
出席相关会议,出席,1526572800,2.749
出席相关会议,出席,1526659200,2.809
出席相关会议,出席,1526745600,3.088
出席相关会议,出席,1526832000,3.291
出席相关会议,出席,1526918400,3.272
出席相关会议,出席,1527004800,3.219
出席相关会议,出席,1527091200,3.113
出席相关会议,出席,1527177600,3.056
出席相关会议,出席,1527264000,3.035
出席相关会议,出席,1527350400,3.062
出席相关会议,出席,1527436800,3.035
出席相关会议,出席,1527523200,3.096
出席相关会议,出席,1527609600,3.062
出席相关会议,出席,1527696000,3.06
出席相关会议,出席,1527782400,3.127
出席相关会议,出席,1527868800,3.239
出席相关会议,出席,1527955200,3.4
出席相关会议,出席,1528041600,3.387
出席相关会议,出席,1528128000,3.437
出席相关会议,出席,1528214400,3.492
出席相关会议,出席,1528300800,3.541
出席相关会议,出席,1528387200,3.473
出席相关会议,出席,1528473600,3.381
出席相关会议,出席,1528560000,3.31
出席相关会议,出席,1528646400,3.214
出席相关会议,出席,1528732800,3.08
出席相关会议,出席,1528819200,2.984
出席相关会议,出席,1528905600,2.923
出席相关会议,出席,1528992000,2.842
出席相关会议,出席,1529078400,2.724
出席相关会议,出席,1529164800,2.562
出席相关会议,出席,1529251200,2.358
出席相关会议,出席,1529337600,2.208
出席相关会议,出席,1529424000,2.111
出席相关会议,出席,1529510400,2.034
出席相关会议,出席,1529596800,2.03
出席相关会议,出席,1529683200,2.108
出席相关会议,出席,1529769600,2.217
出席相关会议,出席,1529856000,2.271
出席相关会议,出席,1529942400,2.343
出席相关会议,出席,1530028800,2.425
出席相关会议,出席,1530115200,2.424
出席相关会议,出席,1530201600,2.416
出席相关会议,出席,1530288000,2.413
出席相关会议,出席,1530374400,2.414
出席相关会议,出席,1530460800,2.425
出席相关会议,出席,1530547200,2.46
出席相关会议,出席,1530633600,2.447
出席相关会议,出席,1530720000,2.414
出席相关会议,出席,1530806400,2.392
出席相关会议,出席,1530892800,2.389
出席相关会议,出席,1530979200,2.427
出席相关会议,出席,1531065600,2.418
出席相关会议,出席,1531152000,2.411
出席相关会议,出席,1531238400,2.43
出席相关会议,出席,1531324800,2.423
出席相关会议,出席,1531411200,2.468
出席相关会议,出席,1531497600,2.541
出席相关会议,出席,1531584000,2.661
出席相关会议,出席,1531670400,2.721
出席相关会议,出席,1531756800,2.736
出席相关会议,出席,1531843200,2.721
出席相关会议,出席,1531929600,2.839
出席相关会议,出席,1532016000,2.915
出席相关会议,出席,1532102400,3.076
出席相关会议,出席,1532188800,3.132
出席相关会议,出席,1532275200,3.126
出席相关会议,出席,1532361600,3.168
出席相关会议,出席,1532448000,3.165
出席相关会议,出席,1532534400,3.061
出席相关会议,出席,1532620800,2.999
出席相关会议,出席,1532707200,2.931
出席相关会议,出席,1532793600,2.868
出席相关会议,出席,1532880000,2.751
出席相关会议,出席,1532966400,2.677
出席相关会议,出席,1533052800,2.582
出席相关会议,出席,1533139200,2.522
出席相关会议,出席,1533225600,2.389
出席相关会议,出席,1533312000,2.292
出席相关会议,出席,1533398400,2.105
出席相关会议,出席,1533484800,1.988
出席相关会议,出席,1533571200,1.898
出席相关会议,出席,1533657600,1.752
出席相关会议,出席,1533744000,1.676
出席相关会议,出席,1533830400,1.677
出席相关会议,出席,1533916800,1.698
出席相关会议,出席,1534003200,1.785
出席相关会议,出席,1534089600,1.807
出席相关会议,出席,1534176000,1.789
出席相关会议,出席,1534262400,1.796
出席相关会议,出席,1534348800,1.832
出席相关会议,出席,1534435200,1.818
出席相关会议,出席,1534521600,1.841
出席相关会议,出席,1534608000,1.879
出席相关会议,出席,1534694400,1.908
出席相关会议,出席,1534780800,2.013
出席相关会议,出席,1534867200,2.103
出席相关会议,出席,1534953600,2.163
出席相关会议,出席,1535040000,2.228
出席相关会议,出席,1535126400,2.358
出席相关会议,出席,1535212800,2.466
出席相关会议,出席,1535299200,2.466
出席相关会议,出席,1535385600,2.533
出席相关会议,出席,1535472000,2.595
出席相关会议,出席,1535558400,2.584
出席相关会议,出席,1535644800,2.579
出席相关会议,出席,1535731200,2.657
出席相关会议,出席,1535817600,2.66
出席相关会议,出席,1535904000,2.618
出席相关会议,出席,1535990400,2.637
出席相关会议,出席,1536076800,2.572
出席相关会议,出席,1536163200,2.506
出席相关会议,出席,1536249600,2.521
出席相关会议,出席,1536336000,2.484
出席相关会议,出席,1536422400,2.449
出席相关会议,出席,1536508800,2.389
出席相关会议,出席,1536595200,2.333
出席相关会议,出席,1536681600,2.32
出席相关会议,出席,1536768000,2.328
出席相关会议,出席,1536854400,2.364
出席相关会议,出席,1536940800,2.486
出席相关会议,出席,1537027200,2.44
出席相关会议,出席,1537113600,2.46
出席相关会议,出席,1537200000,2.489
出席相关会议,出席,1537286400,2.517
出席相关会议,出席,1537372800,2.614
出席相关会议,出席,1537459200,2.679
出席相关会议,出席,1537545600,2.771
出席相关会议,出席,1537632000,3.005
出席相关会议,出席,1537718400,2.979
出席相关会议,出席,1537804800,3.191
出席相关会议,出席,1537891200,3.586
出席相关会议,出席,1537977600,3.515
出席相关会议,出席,1538064000,3.503
出席相关会议,出席,1538150400,3.47
出席相关会议,出席,1538236800,3.471
出席相关会议,出席,1538409600,3.524
出席相关会议,出席,1538496000,3.554
出席相关会议,出席,1538582400,3.539
出席相关会议,出席,1538668800,3.461
出席相关会议,出席,1538755200,3.323
出席相关会议,出席,1538841600,3.362
出席相关会议,出席,1538928000,3.354
出席相关会议,出席,1539014400,3.235
出席相关会议,出席,1539100800,3.262
出席相关会议,出席,1539187200,3.068
出席相关会议,出席,1539273600,2.553
出席相关会议,出席,1539360000,2.603
出席相关会议,出席,1539446400,2.533
出席相关会议,出席,1539532800,2.512
出席相关会议,出席,1539619200,2.507
出席相关会议,出席,1539705600,2.537
出席相关会议,出席,1539792000,2.404
出席相关会议,出席,1539878400,2.302
制造业与消费,制造业,1520352000,1.719
制造业与消费,制造业,1520438400,1.772
制造业与消费,制造业,1520524800,1.852
制造业与消费,制造业,1520611200,1.991
制造业与消费,制造业,1520697600,2.071
制造业与消费,制造业,1520784000,2.14
制造业与消费,制造业,1520870400,2.133
制造业与消费,制造业,1520956800,2.173
制造业与消费,制造业,1521043200,2.169
制造业与消费,制造业,1521129600,2.195
制造业与消费,制造业,1521216000,2.242
制造业与消费,制造业,1521302400,2.352
制造业与消费,制造业,1521388800,2.389
制造业与消费,制造业,1521475200,2.419
制造业与消费,制造业,1521561600,2.402
制造业与消费,制造业,1521648000,2.335
制造业与消费,制造业,1521734400,2.371
制造业与消费,制造业,1521820800,2.401
制造业与消费,制造业,1521907200,2.348
制造业与消费,制造业,1521993600,2.327
制造业与消费,制造业,1522080000,2.353
制造业与消费,制造业,1522166400,2.35
制造业与消费,制造业,1522252800,2.34
制造业与消费,制造业,1522339200,2.34
制造业与消费,制造业,1522425600,2.361
制造业与消费,制造业,1522512000,2.434
制造业与消费,制造业,1522598400,2.466
制造业与消费,制造业,1522684800,2.488
制造业与消费,制造业,1522771200,2.481
制造业与消费,制造业,1522857600,2.487
制造业与消费,制造业,1522944000,2.5
制造业与消费,制造业,1523030400,2.54
制造业与消费,制造业,1523116800,2.507
制造业与消费,制造业,1523203200,2.502
制造业与消费,制造业,1523289600,2.621
制造业与消费,制造业,1523376000,2.643
制造业与消费,制造业,1523462400,2.724
制造业与消费,制造业,1523548800,2.801
制造业与消费,制造业,1523635200,3.007
制造业与消费,制造业,1523721600,3.121
制造业与消费,制造业,1523808000,3.108
制造业与消费,制造业,1523894400,3.074
制造业与消费,制造业,1523980800,3.077
制造业与消费,制造业,1524067200,3.07
制造业与消费,制造业,1524153600,3.095
制造业与消费,制造业,1524240000,3.053
制造业与消费,制造业,1524326400,3.033
